num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
3,250,0.2,utilitarian_matching,0,123.43267409570632,119.1,0.0,0.0,17.0,0.6666666666666572,0.0539413001388311,1.0226089999778196
3,250,0.2,utilitarian_matching,1,123.3763592313528,100.2985074626866,0.0,0.0,28.0,0.6666666666666572,0.052588399965316,1.2510197999654338
3,250,0.2,utilitarian_matching,2,121.9650788513064,109.00900900900902,0.0,0.0,22.0,0.6666666666666572,0.0522441999055445,1.0383966999361292
3,250,0.2,utilitarian_matching,3,124.1585784543964,97.19157472417253,2.407221664994985,0.802407221664995,28.0,0.6666666666666572,0.0708604000974446,0.992360399919562
3,250,0.2,utilitarian_matching,4,122.21905989745652,93.07228915662652,3.815261044176701,1.2717536813922337,35.0,0.6666666666666572,0.0712695999536663,1.1192592999432236
3,250,0.2,iterated_maximum_matching_unadjusted,0,123.4386335294844,122.26640159045724,0.0,0.0,1.0,0.6666666666666572,0.9775300999172032,0.0281938000116497
3,250,0.2,iterated_maximum_matching_unadjusted,1,123.1337362226005,122.04408817635272,0.0,0.0,1.0,0.6666666666666572,0.9627833999693394,0.0304027999518439
3,250,0.2,iterated_maximum_matching_unadjusted,2,121.97766628904353,121.55688622754492,0.0,0.0,1.0,0.6666666666666572,0.9122071999590844,0.0298268999904394
3,250,0.2,iterated_maximum_matching_unadjusted,3,124.14080105371502,122.1664994984955,0.0,0.0,1.0,0.6666666666666572,0.9828727999702096,0.0298797000432387
3,250,0.2,iterated_maximum_matching_unadjusted,4,122.2454624806258,121.67832167832168,0.0,0.0,1.0,0.6666666666666572,0.9725192999467254,0.029747600085102
3,250,0.2,iterated_maximum_matching_adjusted,0,123.4386335294844,122.26640159045724,0.0,0.0,1.0,0.6666666666666572,0.9859128999523818,0.0307552000740543
3,250,0.2,iterated_maximum_matching_adjusted,1,123.1337362226005,122.04408817635272,0.0,0.0,1.0,0.6666666666666572,1.0478689998853952,0.0235571999801322
3,250,0.2,iterated_maximum_matching_adjusted,2,121.97766628904353,121.55688622754492,0.0,0.0,1.0,0.6666666666666572,0.9584504999220372,0.0212973000016063
3,250,0.2,iterated_maximum_matching_adjusted,3,124.14080105371502,122.1664994984955,0.0,0.0,1.0,0.6666666666666572,1.1345321999397129,0.0219642999581992
3,250,0.2,iterated_maximum_matching_adjusted,4,122.2454624806258,121.67832167832168,0.0,0.0,1.0,0.6666666666666572,1.1194873000495136,0.020860300050117
3,250,0.2,round_robin,0,123.43147169089671,120.9,0.0,0.0,1.0,0.6666666666666572,0.0274299001321196,1.516477599972859
3,250,0.2,round_robin,1,123.12556425319264,119.03807615230464,0.0,0.0,1.0,0.6666666666666572,0.0287272999994456,1.516358399996534
3,250,0.2,round_robin,2,121.97586808365251,119.81981981981984,0.0,0.0,1.0,0.6666666666666572,0.0296511000487953,1.4762911999132484
3,250,0.2,round_robin,3,124.03928805550588,120.66198595787364,0.0,0.0,1.0,0.6666666666666572,0.0287085999734699,1.6822256000014022
3,250,0.2,round_robin,4,122.24646146955244,120.47952047952047,0.0,0.0,1.0,0.6666666666666572,0.0280939999502152,1.5227212000172583
3,250,0.2,bidirectional_round_robin,0,123.33484981892217,122.7,0.0,0.0,1.0,0.6666666666666572,0.0271882000379264,1.5461602999130264
3,250,0.2,bidirectional_round_robin,1,123.13014934496708,120.84168336673348,0.0,0.0,1.0,0.6666666666666572,0.0304072999861091,1.642827400006354
3,250,0.2,bidirectional_round_robin,2,121.97736658814505,120.95808383233532,0.0,0.0,1.0,0.6666666666666572,0.029740999918431,1.527019799919799
3,250,0.2,bidirectional_round_robin,3,124.04009611917324,120.66198595787364,0.0,0.0,1.0,0.6666666666666572,0.0287216999568045,1.480464900028892
3,250,0.2,bidirectional_round_robin,4,122.2471643835132,120.17982017982018,0.0,0.0,1.0,0.6666666666666572,0.0203636998776346,1.5301121000666171
3,250,0.2,almost_egalitarian_without_donation,0,123.4390343310876,122.26640159045724,0.0,0.0,8.0,0.6666666666666572,1.5318648000247777,0.1906422999454662
3,250,0.2,almost_egalitarian_without_donation,1,123.33982600814772,121.97802197802196,0.0,0.0,3.0,0.6666666666666572,1.5275463999714702,0.168950599967502
3,250,0.2,almost_egalitarian_without_donation,2,121.98096299892708,120.35928143712574,0.0,0.0,6.0,0.6666666666666572,1.4889714000746608,0.1672388999722898
3,250,0.2,almost_egalitarian_without_donation,3,124.139588958214,122.46740220661984,0.0,0.0,5.0,0.6666666666666572,1.538818399887532,0.1657017000252381
3,250,0.2,almost_egalitarian_without_donation,4,122.2479720253161,120.47952047952047,0.0,0.0,6.0,0.6666666666666572,1.542341500055045,0.2079915000358596
3,250,0.2,almost_egalitarian_with_donation,0,123.4390343310876,122.26640159045724,0.0,0.0,8.0,0.6666666666666572,1.4795357999391854,0.0954184998990967
3,250,0.2,almost_egalitarian_with_donation,1,123.33982600814772,121.97802197802196,0.0,0.0,3.0,0.6666666666666572,1.526757000014186,0.0934259999776259
3,250,0.2,almost_egalitarian_with_donation,2,121.98096299892708,120.35928143712574,0.0,0.0,6.0,0.6666666666666572,1.4816389000043273,0.0939717999426648
3,250,0.2,almost_egalitarian_with_donation,3,124.139588958214,122.46740220661984,0.0,0.0,5.0,0.6666666666666572,1.5132949000690132,0.0935701000271365
3,250,0.2,almost_egalitarian_with_donation,4,122.2464675057393,120.66198595787364,0.0,0.0,6.0,0.6666666666666572,1.5251720999367535,0.0922428000485524
3,250,0.5,divide_and_choose_for_three,0,104.11180463346405,99.89969909729186,2.3069207622868646,0.7689735874289548,22.0,0.6666666666666572,0.2168925001751631,0.0710299999918788
3,250,0.5,divide_and_choose_for_three,1,104.16528410288488,99.90059642147116,3.2803180914512997,1.0934393638170998,18.0,0.6666666666666572,0.2337224001530558,0.0541205001063644
3,250,0.5,divide_and_choose_for_three,2,103.77170798254171,100.1005025125628,1.1055276381909565,0.3685092127303188,15.0,0.6666666666666572,0.1877417999785393,0.0517606000648811
3,250,0.5,divide_and_choose_for_three,3,103.04419127437478,99.89969909729186,0.4012036108325034,0.1337345369441678,17.0,0.6666666666666572,0.2269094998482614,0.0497368000214919
3,250,0.5,divide_and_choose_for_three,4,105.6091843306352,100.19940179461614,1.99401794616152,0.6646726487205067,22.0,0.6666666666666572,0.1609190001618117,0.0524713000049814
3,250,0.5,alloc_by_matching,0,135.2060101803023,132.69809428284853,0.0,0.0,2.0,0.6666666666666572,0.0945245001930743,1.012866499950178
3,250,0.5,alloc_by_matching,1,133.79629474786665,130.91451292246524,0.0,0.0,1.0,0.6666666666666572,0.0936747000087052,0.985479100025259
3,250,0.5,alloc_by_matching,2,133.05342361122263,131.6633266533066,0.0,0.0,1.0,0.6666666666666572,0.1163790000136941,1.0277170999906955
3,250,0.5,alloc_by_matching,3,133.9525038318602,129.98996990972918,0.0,0.0,1.0,0.6666666666666572,0.1177161000669002,1.0764190999325365
3,250,0.5,alloc_by_matching,4,132.8051111389473,129.21236291126618,0.0,0.0,1.0,0.6666666666666572,0.1158282998949289,0.9975378999952228
3,250,0.5,utilitarian_matching,0,135.3182784787066,111.52304609218436,0.0,0.0,31.0,0.6666666666666572,0.0721726999618113,1.0319416999118405
3,250,0.5,utilitarian_matching,1,134.04350597037563,117.05115346038112,0.0,0.0,24.0,0.6666666666666572,0.0720319999381899,1.0285424999892712
3,250,0.5,utilitarian_matching,2,133.04588049444595,127.2361809045226,0.0,0.0,12.0,0.6666666666666572,0.0720344001892954,1.0668983000796288
3,250,0.5,utilitarian_matching,3,133.95304674635625,110.43129388164496,0.0,0.0,25.0,0.6666666666666572,0.071144999936223,1.0150152000132948
3,250,0.5,utilitarian_matching,4,132.9085914626887,124.7258225324028,0.0,0.0,21.0,0.6666666666666572,0.0740712999831885,1.0402390999952331
3,250,0.5,iterated_maximum_matching_unadjusted,0,135.30580695898934,134.63855421686745,0.0,0.0,1.0,0.6666666666666572,1.2956851001363248,0.0295620000688359
3,250,0.5,iterated_maximum_matching_unadjusted,1,133.7908982903023,130.61630218687873,0.0,0.0,1.0,0.6666666666666572,1.3353346998337656,0.0297672000015154
3,250,0.5,iterated_maximum_matching_unadjusted,2,133.05412813544655,131.3627254509018,0.0,0.0,1.0,0.6666666666666572,1.3917882998939604,0.0201246000360697
3,250,0.5,iterated_maximum_matching_unadjusted,3,133.5456535062395,132.39719157472416,0.0,0.0,1.0,0.6666666666666572,1.1611442000139505,0.0201509000035002
3,250,0.5,iterated_maximum_matching_unadjusted,4,132.6034144282805,130.40877367896312,0.0,0.0,1.0,0.6666666666666572,1.3441369999200106,0.0203034000005573
3,250,0.5,iterated_maximum_matching_adjusted,0,135.30580695898934,134.63855421686745,0.0,0.0,1.0,0.6666666666666572,1.405627900036052,0.0201283000642433
3,250,0.5,iterated_maximum_matching_adjusted,1,133.7908982903023,130.61630218687873,0.0,0.0,1.0,0.6666666666666572,1.0944866000209004,0.0202196000609546
3,250,0.5,iterated_maximum_matching_adjusted,2,133.05412813544655,131.3627254509018,0.0,0.0,1.0,0.6666666666666572,1.068706199992448,0.0211995000718161
3,250,0.5,iterated_maximum_matching_adjusted,3,133.5456535062395,132.39719157472416,0.0,0.0,1.0,0.6666666666666572,1.3277464001439512,0.0208754999330267
3,250,0.5,iterated_maximum_matching_adjusted,4,132.6034144282805,130.40877367896312,0.0,0.0,1.0,0.6666666666666572,1.3478908999823034,0.0203193000052124
3,250,0.5,round_robin,0,135.20570847277168,132.39719157472416,0.0,0.0,1.0,0.6666666666666572,0.0207825999241322,1.5402188000734895
3,250,0.5,round_robin,1,133.80397463528698,128.82703777335985,0.0,0.0,1.0,0.6666666666666572,0.0211579999886453,1.531439800048247
3,250,0.5,round_robin,2,133.05362542228235,131.062124248497,0.0,0.0,1.0,0.6666666666666572,0.0206548999994993,1.492107200087048
3,250,0.5,round_robin,3,133.7486770638338,130.59177532597795,0.0,0.0,1.0,0.6666666666666572,0.0205071000382304,1.5336953999940306
3,250,0.5,round_robin,4,132.7100060737825,126.22133599202392,0.0,0.0,1.0,0.6666666666666572,0.0212688001338392,1.591212600003928
3,250,0.5,bidirectional_round_robin,0,135.10560857387657,132.69809428284853,0.0,0.0,1.0,0.6666666666666572,0.0204549999907612,1.5884332999121398
3,250,0.5,bidirectional_round_robin,1,133.80307731110767,129.12524850894633,0.0,0.0,1.0,0.6666666666666572,0.0221814999822527,1.540046300040558
3,250,0.5,bidirectional_round_robin,2,133.05372572298384,131.3627254509018,0.0,0.0,1.0,0.6666666666666572,0.0208814002107828,1.4864767000544816
3,250,0.5,bidirectional_round_robin,3,133.84917876914994,131.1935807422267,0.0,0.0,1.0,0.6666666666666572,0.0208125999197363,1.815409400034696
3,250,0.5,bidirectional_round_robin,4,132.7083089619129,127.41774675972084,0.0,0.0,1.0,0.6666666666666572,0.0205150998663157,1.8552658999105915
3,250,0.5,almost_egalitarian_without_donation,0,135.30792012257,132.56513026052104,0.0,0.0,13.0,0.6666666666666572,1.7970476001501083,0.2233201999915763
3,250,0.5,almost_egalitarian_without_donation,1,134.09371342306645,132.66932270916334,0.0,0.0,9.0,0.6666666666666572,1.8115014000795784,0.2324348000111058
3,250,0.5,almost_egalitarian_without_donation,2,133.06006402168578,130.63063063063063,0.0,0.0,7.0,0.6666666666666572,1.6632699999026954,0.1908003999851644
3,250,0.5,almost_egalitarian_without_donation,3,133.9451457495731,133.2998996990973,0.0,0.0,3.0,0.6666666666666572,1.7545972999650985,0.2298916999716311
3,250,0.5,almost_egalitarian_without_donation,4,132.9021199174267,131.53153153153153,0.0,0.0,8.0,0.6666666666666572,1.5636652999091891,0.1662758999736979
3,250,0.5,almost_egalitarian_with_donation,0,135.30792012257,132.56513026052104,0.0,0.0,13.0,0.6666666666666572,1.763746399898082,0.1062971999635919
3,250,0.5,almost_egalitarian_with_donation,1,134.09371342306645,132.66932270916334,0.0,0.0,9.0,0.6666666666666572,1.7762185998726636,0.0910982000641524
3,250,0.5,almost_egalitarian_with_donation,2,133.06006402168578,130.63063063063063,0.0,0.0,7.0,0.6666666666666572,1.6796021000482142,0.0901932000415399
3,250,0.5,almost_egalitarian_with_donation,3,133.9451457495731,133.2998996990973,0.0,0.0,3.0,0.6666666666666572,1.668287399923429,0.0940281000221148
3,250,0.5,almost_egalitarian_with_donation,4,132.90251912021873,131.60518444666002,0.0,0.0,8.0,0.6666666666666572,1.7429545000195503,0.0908686000620946
3,250,0.8,divide_and_choose_for_three,0,108.88543787010045,100.1002004008016,4.208416833667336,1.4028056112224452,24.0,0.6666666666666572,0.1676994001027196,0.051708799903281
3,250,0.8,divide_and_choose_for_three,1,113.66725771999153,100.40201005025126,3.919597989949743,1.3397331945250812,15.0,0.6666666666666572,0.187425899785012,0.0530906999483704
3,250,0.8,divide_and_choose_for_three,2,106.66066048029472,100.0,1.7017017017017082,0.5672339005672361,32.0,0.6666666666666572,0.1777449999935925,0.053138899966143
3,250,0.8,divide_and_choose_for_three,3,108.87316571451947,100.0990099009901,1.8811881188118773,0.6270627062706259,30.0,0.6666666666666572,0.1443749000318348,0.0531282000010833
3,250,0.8,divide_and_choose_for_three,4,111.49790221070356,100.0999000999001,3.596403596403597,1.198801198801199,22.0,0.6666666666666572,0.1648130998946726,0.0520083999726921
3,250,0.8,alloc_by_matching,0,145.4503161171478,141.58316633266534,0.0,0.0,1.0,0.6666666666666572,0.0944904999341815,1.192943700007163
3,250,0.8,alloc_by_matching,1,143.59192081628967,141.44144144144144,0.0,0.0,1.0,0.6666666666666572,0.107390500139445,1.0209145999979228
3,250,0.8,alloc_by_matching,2,142.78937365546574,139.93993993993993,0.0,0.0,1.0,0.6666666666666572,0.1164715997874736,0.9901951999636368
3,250,0.8,alloc_by_matching,3,144.82400153006273,138.7128712871287,0.0,0.0,1.0,0.6666666666666572,0.0971392001956701,1.1582886999240145
3,250,0.8,alloc_by_matching,4,143.2019528438104,140.25974025974023,0.0,0.0,1.0,0.6666666666666572,0.0928517000284046,1.1048348000040278
3,250,0.8,utilitarian_matching,0,145.54758708863733,127.37262737262738,0.0,0.0,26.0,0.6666666666666572,0.053529999917373,1.4221449000760913
3,250,0.8,utilitarian_matching,1,144.16635869487777,131.75879396984925,0.0,0.0,12.0,0.6666666666666572,0.0531879998743534,1.1058752000099048
3,250,0.8,utilitarian_matching,2,142.8598092672089,133.63363363363362,0.0,0.0,12.0,0.6666666666666572,0.0519582000561058,1.1331415000604466
3,250,0.8,utilitarian_matching,3,145.06612081517244,125.04950495049503,0.0,0.0,19.0,0.6666666666666572,0.0512187001295387,1.309035700047389
3,250,0.8,utilitarian_matching,4,143.32358892653912,136.36363636363637,0.0,0.0,14.0,0.6666666666666572,0.0526809999719262,1.09374929999467
3,250,0.8,iterated_maximum_matching_unadjusted,0,144.95292131321162,144.15584415584416,0.0,0.0,1.0,0.6666666666666572,1.1271126000210645,0.0203709000488743
3,250,0.8,iterated_maximum_matching_unadjusted,1,143.58870151658795,141.10552763819095,0.0,0.0,1.0,0.6666666666666572,1.0208288999274373,0.0201288999523967
3,250,0.8,iterated_maximum_matching_unadjusted,2,142.69414854657654,142.45472837022132,0.0,0.0,1.0,0.6666666666666572,1.195102300029248,0.0208671001018956
3,250,0.8,iterated_maximum_matching_unadjusted,3,144.82315220887983,141.98019801980195,0.0,0.0,1.0,0.6666666666666572,1.0088335999753326,0.0218847999349236
3,250,0.8,iterated_maximum_matching_unadjusted,4,143.00023571906718,142.073778664008,0.0,0.0,1.0,0.6666666666666572,1.015273200115189,0.0211906000040471
3,250,0.8,iterated_maximum_matching_adjusted,0,144.95292131321162,144.15584415584416,0.0,0.0,1.0,0.6666666666666572,1.0342069999314845,0.0210015999618917
3,250,0.8,iterated_maximum_matching_adjusted,1,143.58870151658795,141.10552763819095,0.0,0.0,1.0,0.6666666666666572,1.1231795998755842,0.0206072999862954
3,250,0.8,iterated_maximum_matching_adjusted,2,142.69414854657654,142.45472837022132,0.0,0.0,1.0,0.6666666666666572,1.201357200043276,0.0206615999341011
3,250,0.8,iterated_maximum_matching_adjusted,3,144.82315220887983,141.98019801980195,0.0,0.0,1.0,0.6666666666666572,1.052137800026685,0.0213836999610066
3,250,0.8,iterated_maximum_matching_adjusted,4,143.00023571906718,142.073778664008,0.0,0.0,1.0,0.6666666666666572,1.055416899966076,0.0209539000643417
3,250,0.8,round_robin,0,145.3507145235223,141.58316633266534,0.0,0.0,1.0,0.6666666666666572,0.02158880000934,1.6191906000021845
3,250,0.8,round_robin,1,143.78758034897297,138.99497487437185,0.0,0.0,1.0,0.6666666666666572,0.0210616001859307,1.6995790000073612
3,250,0.8,round_robin,2,142.7858820711459,138.73873873873873,0.0,0.0,1.0,0.6666666666666572,0.0208187999669462,1.577841000049375
3,250,0.8,round_robin,3,144.62927970300737,138.4158415841584,0.0,0.0,1.0,0.6666666666666572,0.0210722000338137,1.5824425999308005
3,250,0.8,round_robin,4,143.202454350336,139.96003996003995,0.0,0.0,1.0,0.6666666666666572,0.0210088000167161,1.5524986000964418
3,250,0.8,bidirectional_round_robin,0,145.15331134705343,143.08617234468937,0.0,0.0,1.0,0.6666666666666572,0.0210800999775528,1.5118041000096127
3,250,0.8,bidirectional_round_robin,1,143.6911019610373,141.70854271356785,0.0,0.0,1.0,0.6666666666666572,0.020992900012061,1.5731988999759778
3,250,0.8,bidirectional_round_robin,2,142.7886819520202,139.03903903903904,0.0,0.0,1.0,0.6666666666666572,0.0210142000578343,1.4914776999503374
3,250,0.8,bidirectional_round_robin,3,144.62421193839253,139.9009900990099,0.0,0.0,1.0,0.6666666666666572,0.0208727000281214,1.5318758999928832
3,250,0.8,bidirectional_round_robin,4,143.20215204640243,140.55944055944056,0.0,0.0,1.0,0.6666666666666572,0.0214388000313192,1.62500760005787
3,250,0.8,almost_egalitarian_without_donation,0,145.55861566915547,143.85614385614386,0.0,0.0,11.0,0.6666666666666572,1.7121434998698533,0.1617583000333979
3,250,0.8,almost_egalitarian_without_donation,1,144.20333244413808,142.23107569721117,0.0,0.0,10.0,0.6666666666666572,1.7144343999680132,0.1837570000207051
3,250,0.8,almost_egalitarian_without_donation,2,142.90517190664343,140.59701492537314,0.0,0.0,6.0,0.6666666666666572,1.5787704000249505,0.1755766000133007
3,250,0.8,almost_egalitarian_without_donation,3,145.0355615571837,142.70109235352533,0.0,0.0,2.0,0.6666666666666572,1.6910549998283386,0.1441304000327363
3,250,0.8,almost_egalitarian_without_donation,4,143.3057478943916,140.87736789631106,0.0,0.0,6.0,0.6666666666666572,1.7413057000376284,0.15990560001228
3,250,0.8,almost_egalitarian_with_donation,0,145.55861566915547,143.85614385614386,0.0,0.0,11.0,0.6666666666666572,1.585786199895665,0.0931221999926492
3,250,0.8,almost_egalitarian_with_donation,1,144.20333244413808,142.23107569721117,0.0,0.0,10.0,0.6666666666666572,1.5284377001225948,0.0912439000094309
3,250,0.8,almost_egalitarian_with_donation,2,142.90517190664343,140.59701492537314,0.0,0.0,6.0,0.6666666666666572,1.567801099969074,0.0906291999854147
